place,humidity_1,humidity_2,humidity_3,humidity_4,humidity_5,temperature_1,temperature_2,temperature_3,temperature_4,temperature_5,fenophase,sugar_percent,acid_percent,fenols_percent,alkans_percent,latitude,longitude,evi,previous_stage_success,temperature_forecast_1,temperature_forecast_2,temperature_forecast_3,temperature_forecast_4,temperature_forecast_5,rain_1,rain_2,rain_3,rain_4, rain_5,density,output
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9051365931105632,0.66,25,23,28,29,27,0,1,1,1,0,6000,31.0
1,80,80,78.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6436846973050411,0.55,25,23,28,29,27,0,1,1,1,0,6000,32.0
1,80,80,84.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5637003278422289,0.88,25,23,28,29,27,0,1,1,1,0,6000,25.0
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9146706980441325,0.74,25,23,24,29,27,0,1,1,1,0,6267,56.0
2,80,80,79.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9050481899620906,0.72,25,23,28,29,27,0,1,1,1,0,6033,70.0
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8388160291261963,0.72,25,23,28,29,27,0,1,1,1,0,6233,41.0
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8864436411115642,0.88,25,23,28,29,27,0,1,1,1,0,6000,58.0
1,80,80,79.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8657131385759326,0.66,25,23,28,29,27,0,1,1,1,0,6000,30.0
5,80,80,84.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8495702534876314,0.88,25,23,28,29,27,0,1,1,1,0,6133,65.0
1,80,80,76.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6286656648259855,0.55,25,23,28,29,27,0,1,1,1,0,6000,31.0
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7997169745109454,0.72,25,23,28,29,27,0,1,1,1,0,6233,39.0
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8216460730111143,0.72,25,23,28,29,27,0,1,1,1,0,6233,40.0
1,80,80,80.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5411854621878425,0.88,25,23,28,29,27,0,1,1,1,0,6000,24.0
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9180929098200464,0.91,25,23,28,29,27,0,1,1,1,0,6267,59.0
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9021475031380168,0.74,25,23,24,29,27,0,1,1,1,0,6267,55.0
4,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8301251821025822,0.79,25,23,28,29,27,0,1,1,1,0,6100,34.0
10,80,80,81.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8989250499869954,0.89,25,23,28,29,27,0,1,1,1,0,6300,78.0
1,80,80,76.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8407092727363478,0.55,25,23,28,29,27,0,1,1,1,0,6000,28.0
1,80,80,79.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8691346653254582,0.88,25,23,28,29,27,0,1,1,1,0,6000,57.0
1,80,80,78.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8564209050937017,0.88,25,23,28,29,27,0,1,1,1,0,6000,56.0
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.800760349151362,0.72,25,23,28,29,27,0,1,1,1,0,6233,39.0
3,80,80,80.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8546186853189293,0.55,25,23,28,29,27,0,1,1,1,0,6067,49.0
1,80,80,78.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8535564677138056,0.66,25,23,28,29,27,0,1,1,1,0,6000,29.0
4,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8031038262833856,0.79,25,23,28,29,27,0,1,1,1,0,6100,33.0
1,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8568634543495259,0.55,25,23,28,29,27,0,1,1,1,0,6000,28.0
1,80,80,84.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9194682590032011,0.88,25,23,28,29,27,0,1,1,1,0,6000,61.0
1,80,80,84.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9191305844310566,0.88,25,23,28,29,27,0,1,1,1,0,6000,61.0
9,80,75,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9503345065080288,0.91,25,23,28,29,27,0,1,1,1,0,6267,65.0
2,80,80,83.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9590560671233349,0.72,25,23,28,29,27,0,1,1,1,0,6033,74.0
3,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8742940748648117,0.55,25,23,28,29,27,0,1,1,1,0,6067,50.0
4,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8273757263897482,0.79,25,23,28,29,27,0,1,1,1,0,6100,34.0
5,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7700212521312405,0.88,25,23,28,29,27,0,1,1,1,0,6133,59.0
4,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8423463354585111,0.79,25,23,28,29,27,0,1,1,1,0,6100,35.0
6,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8161990673270776,0.6,25,23,28,29,27,0,1,1,1,0,6167,28.0
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5462236972772504,0.88,25,23,28,29,27,0,1,1,1,0,6000,24.0
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8413547935579627,0.72,25,23,28,29,27,0,1,1,1,0,6233,41.0
10,80,80,80.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8911500726649543,0.89,25,23,28,29,27,0,1,1,1,0,6300,77.0
1,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.897959327876278,0.55,25,23,28,29,27,0,1,1,1,0,6000,30.0
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.949600659892111,0.91,25,23,28,29,27,0,1,1,1,0,6267,61.0
9,80,75,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.928325671489532,0.91,25,23,28,29,27,0,1,1,1,0,6267,63.0
2,80,80,82.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9391472088108576,0.72,25,23,28,29,27,0,1,1,1,0,6033,72.0
1,80,80,80.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5386871421725918,0.88,25,23,28,29,27,0,1,1,1,0,6000,24.0
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8343007714487464,0.72,25,23,28,29,27,0,1,1,1,0,6233,41.0
9,80,75,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.790242786837686,0.91,25,23,28,29,27,0,1,1,1,0,6267,53.0
9,80,80,76.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8686361775396575,0.91,25,23,28,29,27,0,1,1,1,0,6267,55.0
1,80,80,81.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6696756293006116,0.55,25,23,28,29,27,0,1,1,1,0,6000,33.0
10,80,80,78.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8267730006745903,0.84,25,23,28,29,27,0,1,1,1,0,6300,77.0
10,80,80,81.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.9051328958648736,0.89,25,23,28,29,27,0,1,1,1,0,6300,78.0
5,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.807434745060639,0.88,25,23,28,29,27,0,1,1,1,0,6133,62.0
3,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8732519830585154,0.55,25,23,28,29,27,0,1,1,1,0,6067,50.0
1,80,80,77.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6351444538035693,0.55,25,23,28,29,27,0,1,1,1,0,6000,32.0
10,80,80,81.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8607373998907767,0.84,25,23,28,29,27,0,1,1,1,0,6300,80.0
1,80,80,78.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6453790681092184,0.55,25,23,28,29,27,0,1,1,1,0,6000,32.0
2,80,80,83.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9524743435704145,0.72,25,23,28,29,27,0,1,1,1,0,6033,74.0
1,80,80,83.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9176977484959951,0.66,25,23,28,29,27,0,1,1,1,0,6000,31.0
9,80,75,84.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8082226686132874,0.91,25,23,28,29,27,0,1,1,1,0,6267,55.0
1,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.9060486514136009,0.55,25,23,28,29,27,0,1,1,1,0,6000,30.0
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9330898004089484,0.91,25,23,28,29,27,0,1,1,1,0,6267,59.0
1,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8549640667803445,0.55,25,23,28,29,27,0,1,1,1,0,6000,28.0
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8065525788371888,0.72,25,23,28,29,27,0,1,1,1,0,6233,39.0
1,80,80,80.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6577350477563105,0.55,25,23,28,29,27,0,1,1,1,0,6000,33.0
10,80,80,82.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.9143309132526203,0.89,25,23,28,29,27,0,1,1,1,0,6300,79.0
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9477618937220953,0.91,25,23,28,29,27,0,1,1,1,0,6267,60.0
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8817116581020916,0.91,25,23,28,29,27,0,1,1,1,0,6267,56.0
1,80,80,83.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.917168338650969,0.66,25,23,28,29,27,0,1,1,1,0,6000,31.0
4,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8360412214930327,0.79,25,23,28,29,27,0,1,1,1,0,6100,35.0
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9200801364923386,0.91,25,23,28,29,27,0,1,1,1,0,6267,59.0
5,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7856871429738371,0.88,25,23,28,29,27,0,1,1,1,0,6133,60.0
1,80,80,76.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8408862028872052,0.55,25,23,28,29,27,0,1,1,1,0,6000,28.0
9,80,75,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7752717971851114,0.91,25,23,28,29,27,0,1,1,1,0,6267,52.0
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9237879271829293,0.91,25,23,28,29,27,0,1,1,1,0,6267,59.0
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8836811118912766,0.91,25,23,28,29,27,0,1,1,1,0,6267,56.0
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8849681461126402,0.74,25,23,24,29,27,0,1,1,1,0,6267,54.0
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.849232459026531,0.72,25,23,28,29,27,0,1,1,1,0,6233,41.0
8,80,80,83.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8474754075273115,0.78,23,23,28,29,27,0,1,1,1,0,6233,41.0
5,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8446157696274902,0.88,25,23,28,29,27,0,1,1,1,0,6133,65.0
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8090026363836641,0.72,25,23,28,29,27,0,1,1,1,0,6233,39.0
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8934425111021337,0.91,25,23,28,29,27,0,1,1,1,0,6267,57.0
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6764621163947334,0.55,25,23,28,29,27,0,1,1,1,0,6000,34.0
4,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8143512172179543,0.79,25,23,28,29,27,0,1,1,1,0,6100,34.0
9,80,75,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7382412471301392,0.91,25,23,28,29,27,0,1,1,1,0,6267,50.0
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.802189692714981,0.72,25,23,28,29,27,0,1,1,1,0,6233,39.0
4,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.813323747413582,0.79,25,23,28,29,27,0,1,1,1,0,6100,34.0
9,80,75,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7540237647616714,0.91,25,23,28,29,27,0,1,1,1,0,6267,51.0
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8947307069562063,0.91,25,23,28,29,27,0,1,1,1,0,6267,57.0
6,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7835020724939512,0.6,25,23,28,29,27,0,1,1,1,0,6167,26.0
9,80,80,76.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.839651926712111,0.74,25,23,24,29,27,0,1,1,1,0,6267,52.0
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8312417654676043,0.72,25,23,28,29,27,0,1,1,1,0,6233,41.0
7,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8077833936282777,0.8,25,23,28,29,27,0,1,1,1,0,6200,81.0
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8325774468752518,0.72,25,23,28,29,27,0,1,1,1,0,6233,41.0
10,80,80,78.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8238463411628583,0.84,25,23,28,29,27,0,1,1,1,0,6300,77.0
1,80,80,78.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8620175996618987,0.66,25,23,28,29,27,0,1,1,1,0,6000,29.0
1,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8905262015711531,0.55,25,23,28,29,27,0,1,1,1,0,6000,29.0
4,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8281694606137135,0.79,25,23,28,29,27,0,1,1,1,0,6100,34.0
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8805570672231756,0.74,25,23,24,29,27,0,1,1,1,0,6267,54.0
10,80,80,79.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8372851262508667,0.84,25,23,28,29,27,0,1,1,1,0,6300,78.0
1,80,80,83.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6872534463151296,0.55,25,23,28,29,27,0,1,1,1,0,6000,34.0
10,80,80,79.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8363804705954018,0.84,25,23,28,29,27,0,1,1,1,0,6300,78.0
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8163607708278546,0.72,25,23,28,29,27,0,1,1,1,0,6233,40.0
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9262083586168331,0.91,25,23,28,29,27,0,1,1,1,0,6267,59.0
5,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8134847359002079,0.88,25,23,28,29,27,0,1,1,1,0,6133,62.0
10,80,80,79.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8369853079909728,0.84,25,23,28,29,27,0,1,1,1,0,6300,78.0
2,80,80,79.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9140793207219989,0.72,25,23,28,29,27,0,1,1,1,0,6033,71.0
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9367977544246691,0.91,25,23,28,29,27,0,1,1,1,0,6267,60.0
6,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.782250332438929,0.6,25,23,28,29,27,0,1,1,1,0,6167,26.0
1,80,80,77.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8485184611003597,0.66,25,23,28,29,27,0,1,1,1,0,6000,29.0
1,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8635583617610203,0.55,25,23,28,29,27,0,1,1,1,0,6000,28.0
3,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8797104083164715,0.55,25,23,28,29,27,0,1,1,1,0,6067,51.0
3,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8150641257627894,0.55,25,23,28,29,27,0,1,1,1,0,6067,47.0
10,80,80,84.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.9337609505301482,0.89,25,23,28,29,27,0,1,1,1,0,6300,81.0
7,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.803280231914213,0.8,25,23,28,29,27,0,1,1,1,0,6200,80.0
4,80,80,84.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8597573510053017,0.79,25,23,28,29,27,0,1,1,1,0,6100,36.0
9,80,75,84.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8038027245006203,0.91,25,23,28,29,27,0,1,1,1,0,6267,54.0
2,80,80,80.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9156588617074043,0.72,25,23,28,29,27,0,1,1,1,0,6033,71.0
4,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.7952762681176385,0.79,25,23,28,29,27,0,1,1,1,0,6100,33.0
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8795045146674276,0.91,25,23,28,29,27,0,1,1,1,0,6267,56.0
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7986791278373365,0.72,25,23,28,33,27,0,1,1,1,0,6233,39.0
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.929122070291373,0.91,25,23,28,29,27,0,1,1,1,0,6267,59.0
6,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7818359995785191,0.6,25,23,28,29,27,0,1,1,1,0,6167,26.0
5,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7971554468379481,0.88,25,23,28,29,27,0,1,1,1,0,6133,61.0
9,80,75,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9351852075754937,0.91,25,23,28,29,27,0,1,1,1,0,6267,64.0
2,80,80,83.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.958017406598774,0.72,25,23,28,29,27,0,1,1,1,0,6033,74.0
9,80,75,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7460832931771332,0.91,25,23,28,29,27,0,1,1,1,0,6267,50.0
10,80,80,76.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8459473631822725,0.89,25,23,28,29,27,0,1,1,1,0,6300,73.0
1,80,80,76.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5162452061604211,0.88,25,23,28,29,27,0,1,1,1,0,6000,23.0
1,80,80,83.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9156194380678504,0.66,25,23,28,29,27,0,1,1,1,0,6000,31.0
1,80,80,81.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8929814489062159,0.66,25,23,28,29,27,0,1,1,1,0,6000,30.0
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8013893307848801,0.72,25,23,28,33,27,0,1,1,1,0,6233,39.0
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7935297850829176,0.72,25,23,28,29,27,0,1,1,1,0,6233,39.0
9,80,75,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9206610732438887,0.91,25,23,28,29,27,0,1,1,1,0,6267,63.0
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7884133480346049,0.72,25,23,28,29,27,0,1,1,1,0,6233,38.0
5,80,80,84.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8457641657330398,0.88,25,23,28,29,27,0,1,1,1,0,6133,65.0
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9050101433441435,0.88,25,23,28,29,27,0,1,1,1,0,6000,60.0
8,80,80,80.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8169160765068283,0.78,23,23,28,29,27,0,1,1,1,0,6233,40.0
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9121167092501378,0.74,25,23,24,29,27,0,1,1,1,0,6267,56.0
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8872006965906841,0.91,25,23,28,29,27,0,1,1,1,0,6267,57.0
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9297579717309696,0.91,25,23,28,29,27,0,1,1,1,0,6267,59.0
5,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8388467324201133,0.88,25,23,28,29,27,0,1,1,1,0,6133,64.0
1,80,80,79.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.650546734967136,0.55,25,23,28,29,27,0,1,1,1,0,6000,33.0
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6769926533997473,0.55,25,23,28,29,27,0,1,1,1,0,6000,34.0
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8031959326396733,0.72,25,23,28,33,27,0,1,1,1,0,6233,39.0
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8035062850912404,0.72,25,23,28,29,27,0,1,1,1,0,6233,39.0
4,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.7877786886414432,0.79,25,23,28,29,27,0,1,1,1,0,6100,33.0
8,80,80,80.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8150847598137707,0.78,23,23,28,29,27,0,1,1,1,0,6233,40.0
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9309037834912656,0.91,25,23,28,29,27,0,1,1,1,0,6267,59.0
2,80,80,84.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9605003141125583,0.72,25,23,28,29,27,0,1,1,1,0,6033,74.0
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8285113533381859,0.72,25,23,28,29,27,0,1,1,1,0,6233,40.0
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9430453339339523,0.91,25,23,28,29,27,0,1,1,1,0,6267,60.0
