place,humidity_1,humidity_2,humidity_3,humidity_4,humidity_5,temperature_1,temperature_2,temperature_3,temperature_4,temperature_5,fenophase,sugar_percent,acid_percent,fenols_percent,alkans_percent,latitude,longitude,evi,previous_stage_success,temperature_forecast_1,temperature_forecast_2,temperature_forecast_3,temperature_forecast_4,temperature_forecast_5,rain_1,rain_2,rain_3,rain_4, rain_5,density,output
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7941535305552956,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.9684799153113361
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8124956355038679,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.9908483359803268
1,80,80,80.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.875199731777829,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7459088623106497
8,80,80,82.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8436022865466665,0.78,23,23,28,29,27,0,1,1,1,0,6233,1.0287832762764226
6,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8339245289414147,0.6,25,23,28,29,27,0,1,1,1,0,6167,0.7036238212943187
1,80,80,84.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9209073846529521,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.784864248283766
7,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7612668630620418,0.8,25,23,28,29,27,0,1,1,1,0,6200,1.9031671576551046
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.897675433106502,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4303619538510195
6,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7641171570827346,0.6,25,23,28,29,27,0,1,1,1,0,6167,0.6447238512885574
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9173877898917063,0.74,25,23,24,29,27,0,1,1,1,0,6267,1.4073562685838679
1,80,80,83.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9078922167433726,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7737717756335563
4,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.7860340279353583,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.8147913704207982
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8274628442361097,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.0091010295562315
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7965059076999201,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.9713486679267319
10,80,80,82.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8736340032480906,0.84,25,23,28,29,27,0,1,1,1,0,6300,2.0299143016646815
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9406309797377258,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.498807605076596
1,80,80,79.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6556949166758499,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.8196186458448124
1,80,80,80.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8758532953007366,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.4431673615750773
1,80,80,79.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8652333772799371,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7374148101817646
2,80,80,77.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.8818593114457149,0.72,25,23,28,29,27,0,1,1,1,0,6033,1.7014133454523304
8,80,80,84.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8577223185684708,0.78,23,23,28,29,27,0,1,1,1,0,6233,1.0460028275225255
1,80,80,77.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.842996364267901,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7184628104555975
1,80,80,80.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6631826430542874,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.8289783038178592
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5451330621382079,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.6057034023757865
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8627811989576419,0.74,25,23,24,29,27,0,1,1,1,0,6267,1.3235847938554735
2,80,80,83.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9517402289629392,0.72,25,23,28,29,27,0,1,1,1,0,6033,1.8362379417491488
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8526196338838217,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.0397800413217337
1,80,80,79.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8736304202150887,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.4395046696725895
1,80,80,78.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8544505945556305,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7282249385417305
5,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7893453647194394,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.510475697919915
1,80,80,81.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6645035656363054,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.8306294570453817
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8420992442187116,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.0269502978276972
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8421400180369144,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.0270000219962372
1,80,80,77.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5218995913358301,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.5798884348175889
9,80,80,76.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8686831556878047,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.3841654678541944
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9101005319300975,0.74,25,23,24,29,27,0,1,1,1,0,6267,1.3961769523927634
4,80,80,76.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.77900866740081,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.8075089845008396
10,80,80,82.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.9149267965949617,0.89,25,23,28,29,27,0,1,1,1,0,6300,1.9789147005003385
1,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8589964327572192,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7076959247147544
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8856835541124106,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.4593649471170402
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9020130341770796,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.4862714767690515
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8063057304971196,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.9832996713379508
3,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8422537116468805,0.55,25,23,28,29,27,0,1,1,1,0,6067,1.2138362314910927
1,80,80,80.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8790108036985709,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7491569349703728
4,80,80,80.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8164902548765921,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.8463618495671992
1,80,80,76.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8403210421748251,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.692309949519032
1,80,80,79.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8699735510162597,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.4334791465608825
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8994523221304461,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.4820521216922122
9,80,75,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9464364761642583,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.6109557041093758
2,80,80,82.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9398842915869525,0.72,25,23,28,29,27,0,1,1,1,0,6033,1.813363714746566
3,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8165832526489742,0.55,25,23,28,29,27,0,1,1,1,0,6067,1.17684056999411
4,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8031330924813671,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.8325160104989782
5,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7797575894071372,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.4921287204704476
4,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8254491359376641,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.85564849456953
6,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8063521376501271,0.6,25,23,28,29,27,0,1,1,1,0,6167,0.6803596161422948
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5445786163394686,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.6050873514882983
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8426761217875045,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.0276538070579324
10,80,80,83.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.9239171113687006,0.89,25,23,28,29,27,0,1,1,1,0,6300,1.9983600442525264
1,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.844687426691006,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.6959072549442947
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9438193981010696,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.5038880519192865
9,80,75,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9260351829402946,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.5762300986217783
2,80,80,80.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9156837409413615,0.72,25,23,28,29,27,0,1,1,1,0,6033,1.7666724349683876
1,80,80,79.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5310739811836523,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.5900822013151692
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.805735913060624,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.9826047720251513
9,80,75,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.796969594391171,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.3455330814396393
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8872724263963201,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4137857343677627
1,80,80,79.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6492962183166543,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.8116202728958178
10,80,80,77.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8216013568754015,0.84,25,23,28,29,27,0,1,1,1,0,6300,1.909014917445786
10,80,80,78.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8730934968495795,0.89,25,23,28,29,27,0,1,1,1,0,6300,1.8884325634106074
5,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8317885067754437,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.5916940561752317
3,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8578999835689666,0.55,25,23,28,29,27,0,1,1,1,0,6067,1.2363852704376286
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6769509371137962,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.8461886713922451
10,80,80,76.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8117117358084491,0.84,25,23,28,29,27,0,1,1,1,0,6300,1.8860360920255144
1,80,80,77.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6316577052674353,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7895721315842941
2,80,80,79.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9038674151743774,0.72,25,23,28,29,27,0,1,1,1,0,6033,1.7438746325375214
1,80,80,81.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8941909214981859,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7620945353677722
9,80,75,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7860449783130045,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.327088924424553
1,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8580649129618102,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.706928479428764
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9047170332837745,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4415820860016186
1,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.892830634215053,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7355706929612652
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8468931741309065,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.0327965538181787
1,80,80,80.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6562596287656197,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.8203245359570246
10,80,80,81.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8996565889968429,0.89,25,23,28,29,27,0,1,1,1,0,6300,1.9458864424931714
9,80,80,76.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8677004763016498,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.3825996600410901
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9452182011474953,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.5061169139163386
1,80,80,83.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9109845052587802,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7764072488000968
4,80,80,84.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8604289527016666,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.8919080607273374
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9452837037706443,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.5062212862279496
5,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7840018056499164,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.5002503688362598
1,80,80,80.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8817770435808705,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7264640415865126
9,80,75,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.783705051822471,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.323138399180795
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8946656366515026,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4255661243348117
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9289721438780041,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4802303391462701
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8426966683359245,0.74,25,23,24,29,27,0,1,1,1,0,6267,1.2927732980153388
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7976189180807897,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.9727059976594996
8,80,80,78.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.796817918063251,0.78,23,23,28,29,27,0,1,1,1,0,6233,0.9717291683698184
5,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8145983251900524,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.5587992642525694
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7894294501510891,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.9627188416476697
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9458710500495979,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.5071571676614473
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.677182387462588,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.846477984328235
4,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8270137974821297,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.8572703998290369
9,80,75,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7713057302994508,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.3022044797263455
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8273996187104792,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.009023925256682
4,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.848162628485212,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.8791929685517441
9,80,75,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8008997982156506,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.3521684904939557
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9005609856851704,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4349598123554912
6,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8238031004938873,0.6,25,23,28,29,27,0,1,1,1,0,6167,0.6950838660417173
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8916133241230887,0.74,25,23,24,29,27,0,1,1,1,0,6267,1.3678158949615566
8,80,80,84.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.859214321549832,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.0478223433534537
7,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.813959694457696,0.8,25,23,28,29,27,0,1,1,1,0,6200,2.03489923614424
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8512252487462209,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.0380795716417328
10,80,80,76.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8116632450895567,0.84,25,23,28,29,27,0,1,1,1,0,6300,1.88592342241397
1,80,80,80.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8813404582734103,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7511424360284747
1,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.886471596288064,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7303317128509618
4,80,80,84.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8586230964392404,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.8900361365528712
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8808913468307535,0.74,25,23,24,29,27,0,1,1,1,0,6267,1.351367407069906
10,80,80,79.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8397974359481021,0.84,25,23,28,29,27,0,1,1,1,0,6300,1.951294042350002
1,80,80,77.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6319986891943912,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7899983614929889
10,80,80,78.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8250328754273019,0.84,25,23,28,29,27,0,1,1,1,0,6300,1.9169881517281426
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8146268351609147,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.9934473599523351
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9040970973965576,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4405942760714379
5,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8033244927415077,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.5372258811720207
10,80,80,83.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8835259052705207,0.84,25,23,28,29,27,0,1,1,1,0,6300,2.0528984269520922
2,80,80,83.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9525493662286121,0.72,25,23,28,29,27,0,1,1,1,0,6033,1.8377990489736808
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.943312216306971,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.503079905104514
6,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.795445237422877,0.6,25,23,28,29,27,0,1,1,1,0,6167,0.6711569190755525
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9021486072200954,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7688766538807631
1,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8985054688727636,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7402459828781291
3,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8781235830154689,0.55,25,23,28,29,27,0,1,1,1,0,6067,1.265531046110529
3,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.820545028269251,0.55,25,23,28,29,27,0,1,1,1,0,6067,1.182550187799803
10,80,80,82.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.911479945114006,0.89,25,23,28,29,27,0,1,1,1,0,6300,1.9714594318477094
7,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.78687828860377,0.8,25,23,28,29,27,0,1,1,1,0,6200,1.967195721509425
4,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8488834521326409,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.8799401637960302
9,80,75,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7551735874248009,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.27496839435356
2,80,80,84.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9628578321844767,0.72,25,23,28,29,27,0,1,1,1,0,6033,1.8576876653559196
4,80,80,84.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8601359236039926,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.8916043110529192
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8921677753343684,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4215860156426747
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8297270774276955,0.72,25,23,28,33,27,0,1,1,1,0,6233,1.0118622895459701
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9374807278877317,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4937879730079242
6,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7778988413930179,0.6,25,23,28,29,27,0,1,1,1,0,6167,0.6563521474253589
5,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7703629591929894,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.474151341665597
