place,humidity_1,humidity_2,humidity_3,humidity_4,humidity_5,temperature_1,temperature_2,temperature_3,temperature_4,temperature_5,fenophase,sugar_percent,acid_percent,fenols_percent,alkans_percent,latitude,longitude,evi,previous_stage_success,temperature_forecast_1,temperature_forecast_2,temperature_forecast_3,temperature_forecast_4,temperature_forecast_5,rain_1,rain_2,rain_3,rain_4, rain_5,density,output
8,80,80,82.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8372723838220448,0.78,23,23,28,29,27,0,1,1,1,0,6233,14.851838293960839
6,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.832860120507138,0.6,25,23,28,29,27,0,1,1,1,0,6167,24.985803615214138
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9005818005806262,0.66,25,23,28,29,27,0,1,1,1,0,6000,16.88590876088674
7,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8076180316615116,0.8,25,23,28,29,27,0,1,1,1,0,6200,33.0389194770618
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9178775826005097,0.91,25,23,28,29,27,0,1,1,1,0,6267,31.176661147270046
6,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7837351084950028,0.6,25,23,28,29,27,0,1,1,1,0,6167,23.51205325485008
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8799030067142651,0.74,25,23,24,29,27,0,1,1,1,0,6267,27.26972128246692
1,80,80,77.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8476195934492222,0.66,25,23,28,29,27,0,1,1,1,0,6000,15.892867377172918
4,80,80,84.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8564856069157974,0.79,25,23,28,29,27,0,1,1,1,0,6100,26.11236606450602
8,80,80,84.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8586784734135773,0.72,25,23,28,29,27,0,1,1,1,0,6233,23.03771514036427
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8234090831604782,0.72,25,23,28,29,27,0,1,1,1,0,6233,22.09146320674454
10,80,80,80.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8463044495356807,0.84,25,23,28,29,27,0,1,1,1,0,6300,49.78261467856946
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8953654980079565,0.91,25,23,28,29,27,0,1,1,1,0,6267,30.412014917353158
1,80,80,80.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6591799001399369,0.55,25,23,28,29,27,0,1,1,1,0,6000,23.970178186906796
1,80,80,80.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8819176867482679,0.88,25,23,28,29,27,0,1,1,1,0,6000,41.08934676895339
1,80,80,78.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8545409451312166,0.66,25,23,28,29,27,0,1,1,1,0,6000,16.02264272121031
2,80,80,77.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.8808087121574563,0.72,25,23,28,29,27,0,1,1,1,0,6033,40.907123983597245
8,80,80,83.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8456901748155957,0.78,23,23,28,29,27,0,1,1,1,0,6233,15.0011560942899
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9032612642489776,0.66,25,23,28,29,27,0,1,1,1,0,6000,16.93614870466833
1,80,80,80.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6618256969943017,0.55,25,23,28,29,27,0,1,1,1,0,6000,24.06638898161097
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.556037270080948,0.88,25,23,28,29,27,0,1,1,1,0,6000,41.18794593192207
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9066231548972198,0.74,25,23,24,29,27,0,1,1,1,0,6267,28.09782504846758
2,80,80,82.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9458984634277089,0.72,25,23,28,29,27,0,1,1,1,0,6033,43.930066977373805
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7952244232185908,0.72,25,23,28,29,27,0,1,1,1,0,6233,14.105976465074738
1,80,80,76.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8414123478633696,0.88,25,23,28,29,27,0,1,1,1,0,6000,39.20216620727063
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9014645595180637,0.66,25,23,28,29,27,0,1,1,1,0,6000,16.902460490963694
5,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7924451621906394,0.88,25,23,28,29,27,0,1,1,1,0,6133,33.796763370644506
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6791485612879878,0.55,25,23,28,29,27,0,1,1,1,0,6000,24.696311319563193
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.797180060005867,0.72,25,23,28,29,27,0,1,1,1,0,6233,21.387757707474485
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8160635901458527,0.72,25,23,28,29,27,0,1,1,1,0,6233,21.894389003913126
1,80,80,79.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5302662084893246,0.88,25,23,28,29,27,0,1,1,1,0,6000,39.27897840661664
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9246768871551435,0.91,25,23,28,29,27,0,1,1,1,0,6267,31.40760655671815
9,80,80,84.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9200549993551502,0.74,25,23,24,29,27,0,1,1,1,0,6267,28.514101219684434
4,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8005738931686005,0.79,25,23,28,29,27,0,1,1,1,0,6100,24.407740645384163
10,80,80,83.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.9285389799126611,0.89,25,23,28,29,27,0,1,1,1,0,6300,50.26819809537391
1,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.9031023565374399,0.55,25,23,28,29,27,0,1,1,1,0,6000,6.157516067300726
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8958850238001247,0.88,25,23,28,29,27,0,1,1,1,0,6000,41.74009769977854
1,80,80,78.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.854266702932032,0.88,25,23,28,29,27,0,1,1,1,0,6000,39.801062295696944
8,80,80,84.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8599393867630799,0.72,25,23,28,29,27,0,1,1,1,0,6233,15.253913734156582
3,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8216268440868973,0.55,25,23,28,29,27,0,1,1,1,0,6067,28.031974680611793
1,80,80,83.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9138159483656053,0.66,25,23,28,29,27,0,1,1,1,0,6000,17.1340490318551
4,80,80,80.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8250206281718048,0.79,25,23,28,29,27,0,1,1,1,0,6100,25.15306793206722
1,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8884469001174203,0.55,25,23,28,29,27,0,1,1,1,0,6000,6.0575925008005935
1,80,80,78.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8548319478668721,0.88,25,23,28,29,27,0,1,1,1,0,6000,39.82739757107018
1,80,80,79.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8637307568358348,0.88,25,23,28,29,27,0,1,1,1,0,6000,40.24200117076049
9,80,75,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9139671054907403,0.91,25,23,28,29,27,0,1,1,1,0,6267,35.35656114084106
2,80,80,82.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9418380616844622,0.72,25,23,28,29,27,0,1,1,1,0,6033,43.741491007084676
3,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8137273515100507,0.55,25,23,28,29,27,0,1,1,1,0,6067,27.762462580931146
4,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.803677306361126,0.79,25,23,28,29,27,0,1,1,1,0,6100,24.502356901253844
5,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8316705990175598,0.88,25,23,28,29,27,0,1,1,1,0,6133,35.46967762364447
4,80,80,84.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8560766518107403,0.79,25,23,28,29,27,0,1,1,1,0,6100,26.099897921059156
6,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.794645007034951,0.6,25,23,28,29,27,0,1,1,1,0,6167,23.83935021104853
1,80,80,83.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5627970054661666,0.88,25,23,28,29,27,0,1,1,1,0,6000,41.68866707156789
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8339125714678104,0.72,25,23,28,29,27,0,1,1,1,0,6233,14.792240735570871
10,80,80,79.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8772593102075527,0.89,25,23,28,29,27,0,1,1,1,0,6300,47.492077059244444
1,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8978516232686612,0.55,25,23,28,29,27,0,1,1,1,0,6000,6.121715613195417
9,80,80,84.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9503058541261601,0.91,25,23,28,29,27,0,1,1,1,0,6267,32.27812091937006
9,80,75,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.926975833233887,0.91,25,23,28,29,27,0,1,1,1,0,6267,35.85980012510205
2,80,80,80.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9228144758727259,0.72,25,23,28,29,27,0,1,1,1,0,6033,42.857984551401266
1,80,80,78.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.525638721397402,0.88,25,23,28,29,27,0,1,1,1,0,6000,38.93620158499274
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8282803975017511,0.72,25,23,28,29,27,0,1,1,1,0,6233,14.692335210674033
9,80,75,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7938629064938099,0.91,25,23,28,29,27,0,1,1,1,0,6267,26.24340186756401
9,80,80,76.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8689883524224152,0.91,25,23,28,29,27,0,1,1,1,0,6267,29.51608789446764
1,80,80,81.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6722657457178056,0.55,25,23,28,29,27,0,1,1,1,0,6000,24.446027117011113
10,80,80,83.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8867481560155148,0.84,25,23,28,29,27,0,1,1,1,0,6300,52.16165623620675
10,80,80,77.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.861952593453363,0.89,25,23,28,29,27,0,1,1,1,0,6300,46.66341925743437
5,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8245010547908269,0.88,25,23,28,29,27,0,1,1,1,0,6133,35.16390581599481
3,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8160167933318437,0.55,25,23,28,29,27,0,1,1,1,0,6067,27.840572948968784
1,80,80,76.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6278380564100124,0.55,25,23,28,29,27,0,1,1,1,0,6000,22.830474778545906
10,80,80,82.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8664738788735867,0.84,25,23,28,29,27,0,1,1,1,0,6300,50.96905169844628
1,80,80,78.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6441154199889881,0.55,25,23,28,29,27,0,1,1,1,0,6000,23.422378908690476
2,80,80,77.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.8810852578568972,0.72,25,23,28,29,27,0,1,1,1,0,6033,40.91996750916417
1,80,80,83.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9154227206800231,0.66,25,23,28,29,27,0,1,1,1,0,6000,17.164176012750435
9,80,75,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7904775446238036,0.91,25,23,28,29,27,0,1,1,1,0,6267,26.131489078472892
1,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8607553171653952,0.55,25,23,28,29,27,0,1,1,1,0,6000,5.868786253400422
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9249626408028172,0.91,25,23,28,29,27,0,1,1,1,0,6267,31.417312474820953
1,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.9088836754760694,0.55,25,23,28,29,27,0,1,1,1,0,6000,6.196934150973201
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8094203329815044,0.72,25,23,28,29,27,0,1,1,1,0,6233,21.716155275113532
1,80,80,81.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6715805131139709,0.55,25,23,28,29,27,0,1,1,1,0,6000,24.42110956778076
10,80,80,80.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8944325785418862,0.89,25,23,28,29,27,0,1,1,1,0,6300,48.42178412943819
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8957080518488361,0.91,25,23,28,29,27,0,1,1,1,0,6267,30.423650112747666
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9181376591020454,0.91,25,23,28,29,27,0,1,1,1,0,6267,31.185494914554976
1,80,80,81.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8895530890679487,0.66,25,23,28,29,27,0,1,1,1,0,6000,16.679120420024038
4,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8295919134406987,0.79,25,23,28,29,27,0,1,1,1,0,6100,25.292436385387155
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9433550901829865,0.91,25,23,28,29,27,0,1,1,1,0,6267,32.04203103518634
5,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8074082693744281,0.88,25,23,28,29,27,0,1,1,1,0,6133,34.43492057938072
1,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8488465808850811,0.55,25,23,28,29,27,0,1,1,1,0,6000,5.787590324216462
9,80,75,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7385789619049624,0.91,25,23,28,29,27,0,1,1,1,0,6267,24.41583345140376
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8748366387757361,0.91,25,23,28,29,27,0,1,1,1,0,6267,29.714730987387632
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8989773090110791,0.91,25,23,28,29,27,0,1,1,1,0,6267,30.534693812564115
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8489973615687993,0.74,25,23,24,29,27,0,1,1,1,0,6267,26.3119017015124
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8055808537917356,0.72,25,23,28,29,27,0,1,1,1,0,6233,21.613144857827056
8,80,80,78.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.7947337266353939,0.78,23,23,28,29,27,0,1,1,1,0,6233,14.097272312822907
5,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7762484318109275,0.88,25,23,28,29,27,0,1,1,1,0,6133,33.10599372482066
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8360432344110106,0.72,25,23,28,29,27,0,1,1,1,0,6233,14.830035200195265
9,80,80,76.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8696055768439298,0.91,25,23,28,29,27,0,1,1,1,0,6267,29.53705256013347
1,80,80,78.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6459523071349539,0.55,25,23,28,29,27,0,1,1,1,0,6000,23.489174804907414
4,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8337037812018913,0.79,25,23,28,29,27,0,1,1,1,0,6100,25.417798207374737
9,80,75,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7922340131599613,0.91,25,23,28,29,27,0,1,1,1,0,6267,26.189554154048356
8,80,80,84.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8580705343828163,0.72,25,23,28,29,27,0,1,1,1,0,6233,15.220763359340376
4,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8351850688066567,0.79,25,23,28,29,27,0,1,1,1,0,6100,25.462959414837094
9,80,75,84.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8066647058873071,0.91,25,23,28,29,27,0,1,1,1,0,6267,26.66660184751433
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8956441153272223,0.91,25,23,28,29,27,0,1,1,1,0,6267,30.421478442682865
6,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.762441297025469,0.6,25,23,28,29,27,0,1,1,1,0,6167,22.873238910764073
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8582106892083811,0.74,25,23,24,29,27,0,1,1,1,0,6267,26.5974387151358
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8349127865465781,0.72,25,23,28,29,27,0,1,1,1,0,6233,14.809982909917084
7,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.826736029953009,0.8,25,23,28,29,27,0,1,1,1,0,6200,33.82101940716852
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8491450415483474,0.72,25,23,28,29,27,0,1,1,1,0,6233,22.781940139102005
10,80,80,80.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8514921064009948,0.84,25,23,28,29,27,0,1,1,1,0,6300,50.0877709647644
1,80,80,80.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8818415248206685,0.66,25,23,28,29,27,0,1,1,1,0,6000,16.534528590387534
1,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.842503618346049,0.55,25,23,28,29,27,0,1,1,1,0,6000,5.744342852359425
4,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8286896030378558,0.79,25,23,28,29,27,0,1,1,1,0,6100,25.26492692188585
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8472148138406451,0.74,25,23,24,29,27,0,1,1,1,0,6267,26.256657453739027
10,80,80,76.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.807566942748145,0.84,25,23,28,29,27,0,1,1,1,0,6300,47.50393780871441
1,80,80,77.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6372881705771295,0.55,25,23,28,29,27,0,1,1,1,0,6000,23.174115293713797
10,80,80,84.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.889965530921679,0.84,25,23,28,29,27,0,1,1,1,0,6300,52.35091358362818
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7976519368534624,0.72,25,23,28,29,27,0,1,1,1,0,6233,21.400417818019722
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9263624606527451,0.91,25,23,28,29,27,0,1,1,1,0,6267,31.46485880338993
5,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8098120473756667,0.88,25,23,28,29,27,0,1,1,1,0,6133,34.53743860861424
10,80,80,76.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8110075704365706,0.84,25,23,28,29,27,0,1,1,1,0,6300,47.70632767273945
2,80,80,82.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9417597500798375,0.72,25,23,28,29,27,0,1,1,1,0,6033,43.73785400568412
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9363067255583122,0.91,25,23,28,29,27,0,1,1,1,0,6267,31.802626042939664
6,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7734618353762209,0.6,25,23,28,29,27,0,1,1,1,0,6167,23.203855061286628
1,80,80,83.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9085439926370719,0.66,25,23,28,29,27,0,1,1,1,0,6000,17.035199861945095
1,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8542608182165616,0.55,25,23,28,29,27,0,1,1,1,0,6000,5.824505578749283
3,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8204318538147608,0.55,25,23,28,29,27,0,1,1,1,0,6067,27.99120442426831
3,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.844504523119458,0.55,25,23,28,29,27,0,1,1,1,0,6067,28.812507259369745
10,80,80,82.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.910560842503839,0.89,25,23,28,29,27,0,1,1,1,0,6300,49.29491792921704
7,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7651345623041332,0.8,25,23,28,29,27,0,1,1,1,0,6200,31.300959366987236
4,80,80,80.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8214476239819443,0.79,25,23,28,29,27,0,1,1,1,0,6100,25.0441348774983
9,80,75,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7875918481909931,0.91,25,23,28,29,27,0,1,1,1,0,6267,26.0360941550742
2,80,80,83.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9596803390665537,0.72,25,23,28,29,27,0,1,1,1,0,6033,44.570134324237145
4,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8324566980029191,0.79,25,23,28,29,27,0,1,1,1,0,6100,25.37977737813778
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9418158079143576,0.91,25,23,28,29,27,0,1,1,1,0,6267,31.989747721366783
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8309264784182951,0.72,25,23,28,33,27,0,1,1,1,0,6233,19.253174499936108
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.91713972210765,0.91,25,23,28,29,27,0,1,1,1,0,6267,31.151598952707385
6,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7759316204902573,0.6,25,23,28,29,27,0,1,1,1,0,6167,23.277948614707718
5,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8266074607946284,0.88,25,23,28,29,27,0,1,1,1,0,6133,35.25374131335111
9,80,75,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9673555548033498,0.91,25,23,28,29,27,0,1,1,1,0,6267,37.421878328949745
2,80,80,83.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9566482601735086,0.72,25,23,28,29,27,0,1,1,1,0,6033,44.42931643098308
9,80,75,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7915985407616747,0.91,25,23,28,29,27,0,1,1,1,0,6267,26.16854680203888
10,80,80,80.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8889827617716142,0.89,25,23,28,29,27,0,1,1,1,0,6300,48.12674808365227
